id,title,artist,album,image,url,duration,year,genre
IA5evUq-,Aakasam Eenatidho,S. Janaki,Nireekshana,https://c.saavncdn.com/555/Nireekshana-Telugu-1982-500x500.jpg,https://aac.saavncdn.com/555/efa37a75bd75b6940b57d33441828d1f_320.mp4,237,1982,
dkk0f3aO,Young Yama,M.M. KeeravaaniShankar MahadevanManoPranavi,Yamadonga,https://c.saavncdn.com/687/Yamadonga-Telugu-2007-500x500.jpg,https://cdn.pixabay.com/download/audio/2022/03/15/audio_c8c8a73467.mp3?filename=fun-life-112188.mp3,294,2007,
wA4PfXxU,Srinivasa Govinda Sri Venkatesha Govinda,Ramu,Sri Venkateshwara Swamy Manasasmarani,https://c.saavncdn.com/603/Sri-Venkateshwara-Swamy-Manasasmarani-Telugu-2015-20200620154907-500x500.jpg,https://aac.saavncdn.com/603/8e68ab5a69441ae219f732cfd97a0ad7_320.mp4,1201,2015,
ziLNwR9Z,Prathi Gaadhalo (From &quot;Salaar Cease Fire - Telugu&quot;),Krishna KanthRavi BasrurRavi Basrur and Team,Salaar Cease Fire - Telugu,https://c.saavncdn.com/330/Salaar-Cease-Fire-Telugu-Telugu-2024-20240104154534-500x500.jpg,https://aac.saavncdn.com/330/82913b3d329f3b9a440fc1a1abcc47e6_320.mp4,187,2024,
AohT85ua,Alanati Ramachandrudu,Mani SharmaJikkiSunithaSandhya,Murari,https://c.saavncdn.com/678/Murari-2000-500x500.jpg,https://aac.saavncdn.com/678/30048a9714fca104ad6db843b235c0bc_320.mp4,321,2000,
gskbkrZK,Acha Acha,S.P. BalasubrahmanyamS. Janaki,Rakshasudu,https://c.saavncdn.com/375/Rakshasudu-Telugu-1986-20190121-500x500.jpg,https://aac.saavncdn.com/375/20407649ee233630504917325687158f_320.mp4,268,1986,
DlbpMmFF,Zum Zumare,Kousalya,Amma Nanna O Tamila Ammai,https://c.saavncdn.com/277/Amma-Nanna-O-Tamila-Ammai-2003-500x500.jpg,https://aac.saavncdn.com/277/35e74cb852edcac7d4c29f7d829cb45a_320.mp4,359,2003,
wqaXpZ0L,Hrudayam Ekkadunnadi,Harish RaghavendraBombay JayashriHarris Jayaraj,Ghajini,https://c.saavncdn.com/871/Ghajini-2005-500x500.jpg,https://aac.saavncdn.com/871/58af997ef0258ad3d4a571219620f2e6_320.mp4,316,2005,
L9GZ3imI,Maro Maro,Mani SharmaSuchitraRahul Nambiar,Chirutha,https://c.saavncdn.com/959/Chirutha-2007-500x500.jpg,https://aac.saavncdn.com/959/7f8254d726b7f296298bb9e141ba02e2_320.mp4,282,2007,
RZ7LTEKc,Yedhaki Oka Gaayam,Hesham Abdul WahabDivya S. Menon,Kushi (Telugu),https://c.saavncdn.com/679/Kushi-Telugu-Telugu-2024-20240427063438-500x500.jpg,https://aac.saavncdn.com/679/69796816058db32aef097a652ae2a748_320.mp4,230,2024,
G01zD7U0,Bapu Gari Bommo,Devi Sri PrasadShankar Mahadevan,Attarrintiki Daaredi,https://c.saavncdn.com/464/Attarrintiki-Daaredi-Telugu-2013-500x500.jpg,https://aac.saavncdn.com/464/7df7d5c5e1b98f95d6ebd271a98142db_320.mp4,281,2013,
cVzSfluH,Emantaro,Mani SharmaHariniS.P. Charan,Gudumba Shankar,https://c.saavncdn.com/495/Gudumba-Shankar-2004-500x500.jpg,https://aac.saavncdn.com/495/53d8bc57cf31701edafb4f9509e657b6_320.mp4,379,2004,
NxV9-tyA,O Range,Benny Dayal,Orange,https://c.saavncdn.com/105/Orange-Telugu-2006-20210624180302-500x500.jpg,https://aac.saavncdn.com/105/8ac11b259f9c132a4520225d07be8a94_320.mp4,255,2010,
E4DQ0TLy,Odiyamma (From &quot;Hi Nanna&quot;),Hesham Abdul WahabDhruv VikramShruti HaasanChinmayi Sripada,Odiyamma (From &quot;Hi Nanna&quot;) - Telugu,https://c.saavncdn.com/156/Odiyamma-From-Hi-Nanna-Telugu-Telugu-2023-20231204191025-500x500.jpg,https://aac.saavncdn.com/156/a5bad8befd61185d4c9094b99e9325e4_320.mp4,195,2023,
BKFJoW5z,Gundello Emundho,VenuSumangali,Manmadhudu,https://c.saavncdn.com/386/Manmadhudu-Telugu-2002-20190206140019-500x500.jpg,https://aac.saavncdn.com/386/d59e82fd0fd8cc2a241d5f32345f67bb_320.mp4,259,2002,
BevG7hE4,Made In Andhra,Ramana Gogula,Thammudu,https://c.saavncdn.com/399/Thammudu-2000-500x500.jpg,https://aac.saavncdn.com/399/7f237a7e7715ad8c784eaa71618c99ec_320.mp4,419,2000,
p4NdFSLw,Endhuko Emo,Aalap RajuPrashanthini,Rangam,https://c.saavncdn.com/875/Rangam-2011-500x500.jpg,https://aac.saavncdn.com/875/7237ecc5ca7a65bb0feaa7431d906a4e_320.mp4,331,2011,
DJMtm9j9,Motha,M.M. ManasiYuvan Shankar Raja,Gangs Of Godavari,https://c.saavncdn.com/000/Gangs-Of-Godavari-Telugu-2024-20240530193901-500x500.jpg,https://aac.saavncdn.com/000/431610232a233462ebba0d6fd9424637_320.mp4,206,2024,
Mpi2m7cD,Pillaa Raa,Anurag Kulkarni,RX 100,https://c.saavncdn.com/172/RX-100-Telugu-2018-20230207103253-500x500.jpg,https://aac.saavncdn.com/172/4c364289c4c896e2a87012f74ba4a11d_sar_320.mp4,235,2018,
ZivoJrEy,Dheera Dheera,Sri KrishnaMohana KrishnaSantosh VenkyAditya NarayanH. Shreenivas MoorthiLokeshwarGanta RitheshAnanya BhatVijay Urs,KGF Chapter 1,https://c.saavncdn.com/402/KGF-Chapter-1-Telugu-2018-20190318131410-500x500.jpg,https://cdn.pixabay.com/download/audio/2022/05/27/audio_1808fbf07a.mp3?filename=music-112905.mp3,222,2018,
PmQKzyFy,Hai Hai,Mani SharmaS.P. BalasubrahmanyamSunitha,Chennakesava Reddy,https://c.saavncdn.com/714/Chennakesava-Reddy-2000-500x500.jpg,https://aac.saavncdn.com/714/fed2fd9c5c4c42c87848f045528fe4e0_320.mp4,329,2000,
l8hNBbSh,Undipo,Anurag KulkarniRamya Behara,Ismart Shankar,https://c.saavncdn.com/213/Ismart-Shankar-Telugu-2019-20190711134004-500x500.jpg,https://aac.saavncdn.com/137/8f8b6d853aaaba1e35e24c7e9c736ab6_320.mp4,303,2019,
TVkkTRQH,Chakkera Pilla - Telugu,Kittu VissapragadaRaghu DixitBéla Fleck,Chakkera Pilla - Telugu,https://c.saavncdn.com/741/Chakkera-Pilla-Telugu-Telugu-2024-20240628164732-500x500.jpg,https://aac.saavncdn.com/741/fd9831ad1f3358a6e90ef9b9164c7b83_320.mp4,295,2024,
z0JKx0-t,"Somasilli Pothunnave, Pt. 2",Ramu RathodDivya Malika,"Somasilli Pothunnave, Pt. 2",https://c.saavncdn.com/832/Somasilli-Pothunnave-Pt-2-Telugu-2022-20221125115922-500x500.jpg,https://aac.saavncdn.com/832/adb9510b9b90ba99aab7ca6290fad9d4_320.mp4,237,2022,
ZSf5XbqP,Veyira Cheyyi Veyira,Yuvan Shankar RajaSaloni Aswani,Panjaa,https://c.saavncdn.com/209/Panjaa-2011-500x500.jpg,https://aac.saavncdn.com/209/fc9e63f9c25841cf0f7763ffa9718df1_320.mp4,270,2011,
x3CP8lCC,Narajugakura,Ramana Gogula,Johnny,https://c.saavncdn.com/718/Johnny-2003-500x500.jpg,https://aac.saavncdn.com/718/df19f975ef64f4bee9f9e651764356c3_320.mp4,309,2003,
LTalAmel,Chali Chaliga,Devi Sri PrasadShreya Ghoshal,Mr. Perfect,https://c.saavncdn.com/358/Mr-Perfect-2011-500x500.jpg,https://aac.saavncdn.com/358/788c8380a1bccb121798d307d2c18414_320.mp4,298,2011,
66E8ZQiS,Poolamme Pilla (From &quot;HanuMan&quot;) [Telugu],Kasarla ShyamGowraHari,Poolamme Pilla (From &quot;HanuMan&quot;) [Telugu],https://c.saavncdn.com/807/Poolamme-Pilla-From-HanuMan-Telugu-Telugu-2024-20240620164831-500x500.jpg,https://aac.saavncdn.com/807/7a1b2ebd43733e4d2425e466a556367d_320.mp4,267,2024,
dGz4WYbe,Okkasari Cheppaleva,KotiKumar SanuK. S. Chithra,Nuvvu Naaku Nachchav,https://c.saavncdn.com/315/Nuvvu-Naaku-Nachchav-2001-500x500.jpg,https://aac.saavncdn.com/315/7fd28e007fec12a4d83cbae1daa5d57c_320.mp4,310,2001,
4W0R6K9p,Hara Hara Eshwara,Madhu Priya,Hara Hara Eshwara,https://c.saavncdn.com/462/Hara-Hara-Eshwara-Telugu-2020-20200219183924-500x500.jpg,https://aac.saavncdn.com/462/6714101225c7548bb9bf8e9d4f740e30_320.mp4,263,2020,
-8TWTAQm,Rama Rama Raghurama,Mallikarjun,Sri Anjaneyam,https://c.saavncdn.com/597/Sri-Anjaneyam-2000-500x500.jpg,https://aac.saavncdn.com/597/19dc3a9e3c8cfe73e9bc567b447ed4bb_320.mp4,318,2004,
4IAU8i1z,Gundellonaa,Leon JamesAnirudh Ravichander,Ori Devuda,https://c.saavncdn.com/901/Ori-Devuda-Telugu-2022-20221027144002-500x500.jpg,https://aac.saavncdn.com/901/ab18f5f65e40c5f70e3c1a1d8c4cb6f9_sar_320.mp4,200,2022,
0Ou3BrWt,Kaadhal Kurise,Manish KumarVyshu Maya,Kaadhal Kurise,https://c.saavncdn.com/705/Kaadhal-Kurise-Telugu-2024-20240419031243-500x500.jpg,https://aac.saavncdn.com/705/bdb20a690a9ee256d734e122c1c27543_320.mp4,308,2024,
kTehID4o,Thatha Vasthaade,Anirudh RavichanderArun Kaundinya,Bharateeyudu 2 (Original Motion Picture Soundtrack),https://c.saavncdn.com/607/Bharateeyudu-2-Original-Motion-Picture-Soundtrack-Telugu-2024-20240611110157-500x500.jpg,https://aac.saavncdn.com/607/a56106d24c251d2ba9f6e73a3f557ebe_320.mp4,234,2024,
jLz6RqPo,Kanna Antu Kalisinave,Ramu,Kanna Antu Kalisinave,https://c.saavncdn.com/801/Kanna-Antu-Kalisinave-Telugu-2022-20221206003812-500x500.jpg,https://aac.saavncdn.com/801/34a6c1e1c12adcf797c83e1bd9ec3f2d_320.mp4,224,2022,
6euy9jQl,Na Cheli Rojave,A.R. Rahman,Telugu Romantic Film Hits,https://c.saavncdn.com/873/Telugu-Romantic-Film-Hits-Telugu-2015-500x500.jpg,https://cdn.pixabay.com/download/audio/2022/02/07/audio_13f9618d7f.mp3?filename=whip-110235.mp3,296,2015,
K-PiwBla,Naaku Neeku,Harris JayarajKunal GanjawalaVasundhara Das,Aparichithudu,https://c.saavncdn.com/951/Aparichithudu-2005-500x500.jpg,https://aac.saavncdn.com/951/a58d70c8727ab8d5122fe894bdd31dbf_320.mp4,326,2005,
X0KMnPQC,Vishnu Sahasranamam,Nithya Santhishini,Vishnu Sahasranamam,https://c.saavncdn.com/316/Vishnu-Sahasranamam-2005-500x500.jpg,https://aac.saavncdn.com/316/9766095f9e967f1aa42ef32e21a0a7ac_320.mp4,1587,2005,
3gpdxnNF,Vanochhenante,Mani SharmaUdit NarayanShreya Ghoshal,Tagore,https://c.saavncdn.com/769/Tagore-2003-500x500.jpg,https://aac.saavncdn.com/769/a3436e845b997f1abbdfad1a3d5615f6_320.mp4,312,2003,
BiPHetGk,Gore Gore,Thaman SKarthikJyotsna Radhakrishnan,Kick,https://c.saavncdn.com/765/Kick-2009-500x500.jpg,https://aac.saavncdn.com/765/6ed5809293b54c6c6dbf9c35f71a89f4_320.mp4,308,2009,
Dnl0hNIO,Kavvinchake,S.A. Raj KumarRajeshSujatha Mohan,Raja,https://c.saavncdn.com/358/Raja-2000-500x500.jpg,https://aac.saavncdn.com/358/14a3e1d311a9aed47015fe513ef58849_320.mp4,261,2000,
o6XyixAR,Chuttesai Chuttesai,Yuvanshankar RajaKarthikSunitha Sarathy,Awaara,https://c.saavncdn.com/612/Awaara-Telugu-2013-500x500.jpg,https://aac.saavncdn.com/612/87c82ca02371b98c7998b407eb3f1988_320.mp4,296,2010,
HEndGx6v,Ele Ele Maradalaa,Vetui SundaraRama MurthyS.P. BalasubrahmanyamSujatha MohanAnuradha,Annamayya,https://c.saavncdn.com/243/Annamayya-Telugu-1997-20221207194819-500x500.jpg,https://aac.saavncdn.com/243/6eb41f244121796b8c351e45097c631c_320.mp4,263,1997,
WhJpITkW,Chudandi Saaru,Anirudh RavichanderHemachandra,Raghuvaran B.Tech,https://c.saavncdn.com/252/Raghuvaran-B-Tech-Telugu-2014-500x500.jpg,https://aac.saavncdn.com/252/6c848f0f6d093ab41e31cc096ccf12a8_320.mp4,120,2014,
yDkFSWdN,Rasaleelavela,IlaiyaraajaS. JanakiS.P. Balasubrahmanyam,Aditya 369,https://c.saavncdn.com/510/Aditya-369-2000-500x500.jpg,https://aac.saavncdn.com/510/c7d4127e8a9bb1f6fbe25e0a177e7289_320.mp4,308,1991,
qdEWVUKz,Bommanu Geesthey,Devi Sri PrasadGopika PoornimaJeans Srinivas,Bommarillu,https://c.saavncdn.com/843/Bommarillu-2000-500x500.jpg,https://aac.saavncdn.com/843/bdad4c2649c93fee65c3c2fb24322f2e_320.mp4,235,2000,
DSZ48QZm,Yenti Yenti,Chinmayi Sripaada,Geetha Govindam,https://c.saavncdn.com/237/Geetha-Govindam-Telugu-2018-20180921-500x500.jpg,https://aac.saavncdn.com/237/576cecaf37f8d5921978d64f93956787_320.mp4,199,2018,
ur9Xj9w9,Kalyani Vaccha Vacchaa,Mangli SatyavathiKarthik,The Family Star,https://c.saavncdn.com/643/The-Family-Star-Telugu-2024-20240404141043-500x500.jpg,https://aac.saavncdn.com/643/ad6eed6f22a94140b6300ccf81453e81_320.mp4,201,2024,
2zA2u9N2,Inka Edho,G.V. Prakash KumarPrashanthiniSuraj,Darling,https://c.saavncdn.com/216/Darling-Telugu-2010-20190914120044-500x500.jpg,https://aac.saavncdn.com/216/bc9c9e69ef97e18ac00c765f34884aa0_320.mp4,315,2010,
0S3brU3C,Gummadi Gummadi,Hariharan,Daddy,https://c.saavncdn.com/400/Daddy-2001-500x500.jpg,https://aac.saavncdn.com/400/b019b3feadfba54941fcf9487c139fb6_320.mp4,291,2001,
N4vTrIAi,Nee Prashnalu,S. P. Balasubrahmanyam,Kotha Bangaru Lokam,https://c.saavncdn.com/112/Kothabangarulokam-2008-500x500.jpg,https://aac.saavncdn.com/112/2aa07e089ba69a6363a53ad0d4dabc5a_320.mp4,266,2008,
GRSlc4h_,Jaale,Mangli Satyavathi,Jaale,https://c.saavncdn.com/592/Jaale-Telugu-2022-20220908145333-500x500.jpg,https://aac.saavncdn.com/592/2e935274fe65aad941bdc707256da6d6_320.mp4,290,2022,
rulkXg7i,Govinda Namalu,Rajalakshmee Sanjay,Govinda Namalu,https://c.saavncdn.com/589/Govinda-Namalu-Telugu-2014-500x500.jpg,https://aac.saavncdn.com/589/84fcdf705836963d80d77461faace61f_320.mp4,596,2014,
tPQ5bg-9,Hayirabba,nan,Jeans,https://c.saavncdn.com/280/Jeans-1999-500x500.jpg,https://aac.saavncdn.com/280/ebfea2e5f51012c9c1578475cb1f28e5_320.mp4,434,1999,
g1I2SFAz,Love U Raa,Mani SharmaRita ThyagarajanDeepu,Chirutha,https://c.saavncdn.com/959/Chirutha-2007-500x500.jpg,https://aac.saavncdn.com/959/16ccd51dd7639a9cbf555bb38054b25e_320.mp4,292,2007,
YpfnnpLb,New York Nagarama,A.R. Rahman,Nuvvu Nenu Prema,https://c.saavncdn.com/317/Nuvvu-Nenu-Prema-2006-500x500.jpg,https://aac.saavncdn.com/317/ba720a5e5c1dabc7e7dd88db5fef45ce_320.mp4,379,2006,
clDYYBgo,Panchadaara,M. M. KeeravaniRita ThyagarajanAnuj Gurwara,Magadheera,https://c.saavncdn.com/896/Magadheera-2009-500x500.jpg,https://aac.saavncdn.com/896/b31711f5ffc53101d52d93a5219e95da_320.mp4,289,2009,
eDfbxp3y,Psycho Saiyaan,Anirudh RavichanderDhvani BhanushaliTanishk Bagchi,Saaho,https://c.saavncdn.com/186/Saaho-Telugu-2019-20190828024553-500x500.jpg,https://aac.saavncdn.com/186/a222291941fa50e393e794a3f25b174e_320.mp4,166,2019,
XX3TmOiE,Hanuman Chalisa,D.V. Ramani,Hanuman Chalisa,https://c.saavncdn.com/625/Hanuman-Chalisa-Telugu-2013-500x500.jpg,https://aac.saavncdn.com/625/d5badc1de7aa88c0b7ac298fdb1c0364_320.mp4,530,2013,
O5OPp0Sa,Om Namah Shivaya,RamuJ. Purushothama Sai,Om Namah Shivaya,https://c.saavncdn.com/962/Om-Namah-Shivaya-Telugu-2000-500x500.jpg,https://aac.saavncdn.com/962/81b8bfcbbb296358cd1e48ac06e8a3e3_320.mp4,1346,2000,
5JQIE1cN,Vasthava Vasthava,Devi Sri PrasadSrilekhaJessi Gift,Rakhi,https://c.saavncdn.com/521/Rakhi-2000-500x500.jpg,https://aac.saavncdn.com/521/b9479e4c1dd1f6a947edc904b6d12a40_320.mp4,267,2000,
zgrHTh-z,Pataas Pilla,Anirudh Ravichander,DJ Tillu,https://c.saavncdn.com/430/DJ-Tillu-Telugu-2022-20220210033850-500x500.jpg,https://aac.saavncdn.com/430/9ffce66db85f9c0990ecf21874ad62df_320.mp4,202,2022,
YkpLguy-,Neetho Sayantram,KotiK. S. ChithraS.P. BalasubrahmanyamSailaja,Amma Donga,https://c.saavncdn.com/257/Amma-Donga-2000-500x500.jpg,https://aac.saavncdn.com/257/7ea6dfb57d14839dba3f947a8b24e1af_320.mp4,260,2000,
fcdmCj7z,Andala Aparanji,Katike Ramu,Andala Aparanji,https://c.saavncdn.com/906/Andala-Aparanji-Telugu-2022-20220704121212-500x500.jpg,https://aac.saavncdn.com/906/251bb220b59e2f2640df233e4de6af05_320.mp4,226,2022,
Hora1F08,Rabbaru Gagulu,Daler MehandiPranavi,Yamadonga,https://c.saavncdn.com/687/Yamadonga-Telugu-2007-500x500.jpg,https://cdn.pixabay.com/download/audio/2022/03/15/audio_c8c8a73467.mp3?filename=fun-life-112188.mp3,319,2007,
53JR6r9-,Gudi Gantalu,S.A. Raj KumarK. S. ChithraRajesh,Ninne Premista,https://c.saavncdn.com/090/Ninne-Premista-2000-500x500.jpg,https://aac.saavncdn.com/090/d18ee23134e01338a83f89760818dc29_320.mp4,283,2000,
ItDQmVHS,Bangaram,Vidhya SagarTippuMamika Vinayagam,Bangaram,https://c.saavncdn.com/385/Bangaram-2006-500x500.jpg,https://aac.saavncdn.com/385/a4172b8ce6199962cb0f0aae3555ef2f_320.mp4,161,2006,
grwwxo4C,Adiga Brahmani,SriK. S. ChithraKarthik,Emandoy Sreevaru,https://c.saavncdn.com/819/Emandoy-Sreevaru-2006-500x500.jpg,https://aac.saavncdn.com/819/1e9daef58c371165d7cc3eeb6e790a37_320.mp4,304,2006,
0_FhKUCP,Yemaiundacho,Vijai Bulganin,Yemaiundacho,https://c.saavncdn.com/269/Yemaiundacho-Telugu-2022-20220308124830-500x500.jpg,https://aac.saavncdn.com/269/d05bf9946509505eb10fb6eab8d03f16_320.mp4,325,2022,
iCS426El,You &amp; I,Devi Sri Prasad,Jalsa,https://c.saavncdn.com/903/Jalsa-2008-500x500.jpg,https://aac.saavncdn.com/903/164e0ba05045020d23618601f2bc7d25_320.mp4,300,2008,
cC4W8--f,Kannanule (Bombay / Soundtrack Version),Chitra,Bombay,https://c.saavncdn.com/369/Bombay-Telugu-1994-20190924060934-500x500.jpg,https://aac.saavncdn.com/369/d217da1aec5b98e63840dfd334a5294c_320.mp4,355,2008,
HIHT7h5u,"Neela Neelamma Chiralo Neela, Pt. 2",Suman BadanakalMatla Srujana,"Neela Neelamma Chiralo Neela, Pt. 2",https://c.saavncdn.com/974/Neela-Neelamma-Chiralo-Neela-Pt-2-Telugu-2022-20220210145225-500x500.jpg,https://aac.saavncdn.com/974/2f619a0bc27fbe50a88bba0e0a13dede_320.mp4,241,2022,
IyVo_YX0,Prema O Prema,nan,Manasulo Maata,https://c.saavncdn.com/658/Manasulo-Maata-2000-500x500.jpg,https://aac.saavncdn.com/658/88f82ee8acfbbf3774db4c6c0036d932_320.mp4,283,2000,
21iR5tY4,Gichchi Gichchi,Udit NarayanSoumya,Super,https://c.saavncdn.com/460/Super-2000-500x500.jpg,https://aac.saavncdn.com/460/faa2b7850fdac01609d6ea3aa5cfd0dc_320.mp4,289,2000,
jm3GUEMz,Teliyadhe,KasyapLipsika Bhashyam,Teliyadhe,https://c.saavncdn.com/242/Teliyadhe-Telugu-2024-20240110175416-500x500.jpg,https://aac.saavncdn.com/242/04a32c51e0bd2835e6064353c1a59208_320.mp4,241,2024,
L73MG2RX,Attarintiki,Mani SharmaShreya GhoshalHariharan,Okkadu,https://c.saavncdn.com/408/Okkadu-2000-500x500.jpg,https://aac.saavncdn.com/408/57c4cc4dab8c087bc3b1438f74d5246b_320.mp4,358,2000,
7DKd9U6m,Potti Pilla,Ram Miriyala,Balagam,https://c.saavncdn.com/000/Balagam-Telugu-2023-20230304184334-500x500.jpg,https://aac.saavncdn.com/000/847a3f57afa1827831dc1d8374efec2f_320.mp4,223,2023,
Vv39UvCz,Samayama (From &quot;Hi Nanna&quot;),Hesham Abdul WahabAnurag KulkarniSithara KrishnakumarAnantha Sriram,Samayama (From &quot;Hi Nanna&quot;),https://c.saavncdn.com/307/Samayama-From-Hi-Nanna-Telugu-2023-20230918164922-500x500.jpg,https://aac.saavncdn.com/307/a3f7b8cd383c95bad0310aca20e0c2a0_320.mp4,204,2023,
340DUs6P,Kannulatho Choosevi,A.R. RahmanNithyasree Mahadevan,Jeans,https://c.saavncdn.com/280/Jeans-1999-500x500.jpg,https://aac.saavncdn.com/280/30fd2989111cbc0991b057e8804a3e78_320.mp4,313,1999,
4tDxi6Qp,Adivo Alladivo,Annamayya KeerthanaS.P. Balasubrahmanyam,Annamayya,https://c.saavncdn.com/243/Annamayya-Telugu-1997-20221207194819-500x500.jpg,https://aac.saavncdn.com/243/50ff5eb018372cd103e9ce47dcf874d5_320.mp4,235,1997,
pTAOt0MG,Love Elephantla,Harris JayarajTippuG.V. Prakash KumarNakkhul,Aparichithudu,https://c.saavncdn.com/951/Aparichithudu-2005-500x500.jpg,https://aac.saavncdn.com/951/0d7a7c76c6f7253d2124be8a7f639261_320.mp4,347,2005,
5wwFmzKP,Nuvve Nuvve Kavalantundi,KotiK. S. Chithra,Nuvve Nuvve,https://c.saavncdn.com/312/Nuvve-Nuvve-2002-500x500.jpg,https://aac.saavncdn.com/312/b7f6f9bb21067eb568f3ac1b3af7ed8d_320.mp4,288,2002,
F4qkcPz5,Yedho,Yuvanshankar RajaS.P.B. Charan,Awaara,https://c.saavncdn.com/612/Awaara-Telugu-2013-500x500.jpg,https://aac.saavncdn.com/612/7ebc4f588f2cc83c056702a4095c2dc0_320.mp4,213,2010,
xWkUoLRP,Bheemla Nayak - Title Song,Thaman SPrudhvi ChandraRam Miriyala,Bheemla Nayak,https://c.saavncdn.com/000/Bheemla-Nayak-Telugu-2021-20220309213923-500x500.jpg,https://aac.saavncdn.com/000/74b50044a540a30aa0b5d2b14b12ac03_320.mp4,310,2021,
MtjGxEb-,The Wedding Song,Sunny M.R.Kapil Kapilan,Om Bheem Bush,https://c.saavncdn.com/000/Om-Bheem-Bush-Telugu-2024-20240401231417-500x500.jpg,https://aac.saavncdn.com/000/529bb07abbc4b0d0cc3638decdad8938_320.mp4,202,2024,
uD5LChAs,June Pothe,Harris JayarajArunKrish,Neevalle Neevalle,https://c.saavncdn.com/885/Neevalle-Neevalle-2007-500x500.jpg,https://aac.saavncdn.com/885/fd68d1f19ba3c41bee210e620ffb8a60_320.mp4,360,2007,
ISCVNN7z,Bhadra Shaila,M. M. KeeravaniHariharan,Sri Ramadasu,https://c.saavncdn.com/836/Sri-Ramadasu-2006-500x500.jpg,https://aac.saavncdn.com/836/f85f02134230eb32cf2577deb5fd6086_320.mp4,298,2006,
oSELHz4k,Rowdy Baby,DhanushM. M. Manasi,Maari 2 [Telugu],https://c.saavncdn.com/603/Maari-2-Telugu-Telugu-2018-20240515044720-500x500.jpg,https://aac.saavncdn.com/603/4e3b8a516377a433629600e04caa746e_320.mp4,281,2018,
l7RnvAs-,Idhe Kadha Nee Katha,Vijay Prakash,Maharshi,https://c.saavncdn.com/945/Maharshi-Telugu-2019-20190515163142-500x500.jpg,https://aac.saavncdn.com/945/b1732264459d1689c94d53545cf51634_320.mp4,168,2019,
rQmgs-nq,Diwali Deepaanni,KalyanAndrea Jeremiah,Dhada,https://c.saavncdn.com/200/Dhada-2011-500x500.jpg,https://aac.saavncdn.com/200/779971d24adb919a39c3eff61ced29ef_320.mp4,235,2011,
TEyRIuWN,Oh Prema,Vishal ChandrashekharKapil KapilanChinmayi,Sita Ramam (Telugu) (Original Motion Picture Soundtrack),https://c.saavncdn.com/041/Sita-Ramam-Telugu-Original-Motion-Picture-Soundtrack-Telugu-2022-20220802140738-500x500.jpg,https://aac.saavncdn.com/041/c55ae86ddae5a272460defed1fd8d404_320.mp4,208,2022,
khzngeF6,Manchu Kurise,IlaiyaraajaS. JanakiS.P. Balasubrahmanyam,Abhinandana,https://c.saavncdn.com/365/Abhinandana-2000-500x500.jpg,https://aac.saavncdn.com/365/c6c73152df0e78ae241092f8d3a8833b_320.mp4,246,2000,
S_ZKBhk7,Mathuga Mathuga,Kamal HaasanAnirudh Ravichander,Vikram Hitlist,https://c.saavncdn.com/666/Vikram-Hitlist-Telugu-2022-20220607175939-500x500.jpg,https://aac.saavncdn.com/666/257a960540d0942891934df041b1f433_320.mp4,211,2022,
ISa8eB2y,Ekkada Ekkada,Mani SharmaHariniS.P. Charan,Murari,https://c.saavncdn.com/678/Murari-2000-500x500.jpg,https://aac.saavncdn.com/678/5e174c04664f17e87af1443cb3a8690b_320.mp4,372,2000,
vIH8V1ZZ,Mustafa Mustafa,A.R. Rahman,Prema Desam,https://c.saavncdn.com/211/Prema-Desam-Telugu-1996-20180518-500x500.jpg,https://aac.saavncdn.com/211/aa8086288d54dd511c494ce400622e12_320.mp4,365,1996,
PsozCoC9,Nuvvu Yadhikosthe,Sravan DiamondBabbu,Nuvvu Yadhikosthe,https://c.saavncdn.com/945/Nuvvu-Yadhikosthe-Telugu-2022-20220728110217-500x500.jpg,https://cdn.pixabay.com/download/audio/2022/04/27/audio_6ebb6aaa24.mp3?filename=lofi-study-112191.mp3,228,2022,
yB-sQq2E,Prema Tholi Prema,S.A. Raj KumarUdit NarayanK. S. Chithra,Raja Babu,https://c.saavncdn.com/366/Raja-Babu-2006-500x500.jpg,https://aac.saavncdn.com/366/1debb1c00208c21a357ea4a29dcfe4e3_320.mp4,285,2006,
eHFVmwq9,Nachave Nizam Pori,Devi Sri PrasadAdnan SamiSunitha Rao,Varsham,https://c.saavncdn.com/449/Varsham-2003-500x500.jpg,https://aac.saavncdn.com/449/77585aa783a822b0e0d68d38a59d90d6_320.mp4,252,2003,
5D1DJfCp,Anitha O Anitha,nan,Yadhartha Premakatha,https://c.saavncdn.com/392/Yadhartha-Premakatha-2011-500x500.jpg,https://aac.saavncdn.com/392/e8ff569bf279061bfac3ddcd0ba7b2f7_320.mp4,309,2011,
PyjMVMBi,Nijanga Nenena,Karthik,Kotha Bangaru Lokam,https://c.saavncdn.com/112/Kothabangarulokam-2008-500x500.jpg,https://aac.saavncdn.com/112/d260202e2a68c0048649c5c72fa2e2f3_320.mp4,320,2008,
Bh2bEU01,Paalakolla Papa,S.P. BalasubrahmanyamK. S. Chithra,Bobbili Simham,https://c.saavncdn.com/657/Bobbili-Simham-Telugu-1995-500x500.jpg,https://cdn.pixabay.com/download/audio/2022/02/07/audio_13f9618d7f.mp3?filename=whip-110235.mp3,306,1994,
